티커,종목,ISIN,시장
088130,동아엘텍,KR7088130000,KSQ
028100,동아지질,KR7028100006,STK
001520,동양,KR7001520006,STK
001527,동양2우B,KR7001522002,STK
084670,동양고속,KR7084670009,STK
060380,동양에스텍,KR7060380003,KSQ
001525,동양우,KR7001521004,STK
079960,동양이엔피,KR7079960001,KSQ
228340,동양파일,KR7228340006,KSQ
088910,동우팜투테이블,KR7088910005,KSQ
094170,동운아나텍,KR7094170008,KSQ
013120,동원개발,KR7013120001,KSQ
018500,동원모빌리티,KR7018500009,STK
006040,동원산업,KR7006040000,STK
030720,동원수산,KR7030720007,STK
014820,동원시스템즈,KR7014820005,STK
014825,동원시스템즈우,KR7014821003,STK
111380,동인기연,KR7111380002,STK
163560,동일고무벨트,KR7163560006,STK
109860,동일금속,KR7109860007,KSQ
032960,동일기연,KR7032960007,KSQ
004890,동일산업,KR7004890000,STK
023790,동일스틸럭스,KR7023790009,KSQ
002690,동일제강,KR7002690006,STK
005290,동진쎄미켐,KR7005290002,KSQ
025900,동화기업,KR7025900002,KSQ
000020,동화약품,KR7000020008,STK
000150,두산,KR7000150003,STK
000157,두산2우B,KR7000152009,STK
454910,두산로보틱스,KR7454910001,STK
241560,두산밥캣,KR7241560002,STK
034020,두산에너빌리티,KR7034020008,STK
000155,두산우,KR7000151001,STK
131970,두산테스나,KR7131970006,KSQ
336260,두산퓨얼셀,KR7336260005,STK
33626K,두산퓨얼셀1우,KR733626K013,STK
33626L,두산퓨얼셀2우B,KR733626K021,STK
016740,두올,KR7016740003,STK
073190,듀오백,KR7073190001,KSQ
176750,듀켐바이오,KR7176750008,KSQ
030350,드래곤플라이,KR7030350003,KSQ
203650,드림시큐리티,KR7203650007,KSQ
223250,드림씨아이에스,KR7223250002,KSQ
060570,드림어스컴퍼니,KR7060570009,KSQ
362990,드림인사이트,KR7362990004,KSQ
192650,드림텍,KR7192650000,STK
016670,디모아,KR7016670002,KSQ
187870,디바이스,KR7187870001,KSQ
489730,디비금융제13호스팩,KR7489730002,KSQ
0004Y0,디비금융제14호스팩,KR70004Y0000,KSQ
024090,디씨엠,KR7024090003,STK
003160,디아이,KR7003160009,STK
092200,디아이씨,KR7092200005,STK
110990,디아이티,KR7110990009,KSQ
263690,디알젬,KR7263690000,KSQ
214680,디알텍,KR7214680001,KSQ
347850,디앤디파마텍,KR7347850000,KSQ
377190,디앤디플랫폼리츠,KR7377190004,STK
263720,디앤씨미디어,KR7263720005,KSQ
376300,디어유,KR7376300000,KSQ
104040,디에스엠,KR7104040001,KSQ
109740,디에스케이,KR7109740001,KSQ
031860,디에이치엑스컴퍼니,KR7031860000,KSQ
196490,디에이테크놀로지,KR7196490007,KSQ
066900,디에이피,KR7066900002,KSQ
092070,디엔에프,KR7092070002,KSQ
039840,디오,KR7039840004,KSQ
013570,디와이,KR7013570007,STK
024900,디와이덕양,KR7024900003,STK
219550,디와이디,KR7219550001,KSQ
310870,디와이씨,KR7310870001,KSQ
002880,디와이에이,KR7002880003,STK
210540,디와이파워,KR7210540001,STK
104460,디와이피엔에프,KR7104460001,KSQ
113810,디젠스,KR7113810006,KSQ
043360,디지아이,KR7043360007,KSQ
197140,디지캡,KR7197140007,KSQ
068930,디지털대성,KR7068930007,KSQ
033130,디지틀조선,KR7033130006,KSQ
105740,디케이락,KR7105740005,KSQ
263020,디케이앤디,KR7263020000,KSQ
290550,디케이티,KR7290550003,KSQ
066670,디티씨,KR7066670001,KSQ
187220,디티앤씨,KR7187220009,KSQ
383930,디티앤씨알오,KR7383930005,KSQ
131180,딜리,KR7131180002,KSQ
483350,딜리셔스,KR7483350005,KSQ
315640,딥노이드,KR7315640003,KSQ
900110,딥커머스,HK0000057197,KSQ
317120,라닉스,KR7317120004,KSQ
462510,라메디텍,KR7462510009,KSQ
232680,라온로보틱스,KR7232680009,KSQ
042510,라온시큐어,KR7042510008,KSQ
418420,라온텍,KR7418420006,KSQ
300120,라온피플,KR7300120003,KSQ
171120,라이온켐텍,KR7171120009,KSQ
388790,라이콤,KR7388790008,KSQ
214260,라파스,KR7214260002,KSQ
403360,라피치,KR7403360001,KNX
171010,램테크놀러지,KR7171010002,KSQ
084650,랩지노믹스,KR7084650001,KSQ
217500,러셀,KR7217500008,KSQ
092590,럭스피아,KR7092590009,KNX
266170,레드우즈,KR7266170000,KNX
038390,레드캡투어,KR7038390001,KSQ
387690,레메디,KR7387690001,KSQ
294140,레몬,KR7294140009,KSQ
365660,레몬헬스케어,KR7365660000,KSQ
443250,레뷰코퍼레이션,KR7443250006,KSQ
228670,레이,KR7228670006,KSQ
228850,레이언스,KR7228850004,KSQ
412350,레이저쎌,KR7412350001,KSQ
199550,레이저옵텍,KR7199550005,KSQ
281740,레이크머티리얼즈,KR7281740001,KSQ
277810,레인보우로보틱스,KR7277810008,KSQ
215100,로보로보,KR7215100009,KSQ
090360,로보스타,KR7090360009,KSQ
108490,로보티즈,KR7108490004,KSQ
900260,로스웰,HK0000295359,KSQ
033290,로젠,KR7033290008,KSQ
223220,로지스몬,KR7223220005,KNX
067730,로지시스,KR7067730002,KSQ
071280,로체시스템즈,KR7071280002,KSQ
376900,로킷헬스케어,KR7376900007,KSQ
214610,롤링스톤,KR7214610008,KSQ
032350,롯데관광개발,KR7032350001,STK
089860,롯데렌탈,KR7089860001,STK
330590,롯데리츠,KR7330590001,STK
000400,롯데손해보험,KR7000400002,STK
023530,롯데쇼핑,KR7023530009,STK
020150,롯데에너지머티리얼즈,KR7020150009,STK
280360,롯데웰푸드,KR7280360009,STK
286940,롯데이노베이트,KR7286940002,STK
004000,롯데정밀화학,KR7004000006,STK
004990,롯데지주,KR7004990008,STK
00499K,롯데지주우,KR700499K014,STK
005300,롯데칠성,KR7005300009,STK
005305,롯데칠성우,KR7005301007,STK
011170,롯데케미칼,KR7011170008,STK
071840,롯데하이마트,KR7071840003,STK
328130,루닛,KR7328130000,KSQ
038060,루멘스,KR7038060000,KSQ
474170,루미르,KR7474170008,KSQ
162120,루켄테크놀러지스,KR7162120000,KNX
195990,루트K,KR7195990007,KSQ
253610,루트락,KR7253610000,KNX
141080,리가켐바이오,KR7141080002,KSQ
058470,리노공업,KR7058470006,KSQ
016100,리더스코스메틱,KR7016100000,KSQ
012700,리드코프,KR7012700001,KSQ
302550,리메드,KR7302550009,KSQ
491000,리브스메드,KR7491000006,KSQ
394420,리센스메디컬,KR7394420004,KSQ
073570,리튬포어스,KR7073570004,KSQ
377450,리파인,KR7377450002,KSQ
277070,린드먼아시아,KR7277070009,KSQ
042500,링네트,KR7042500009,KSQ
193250,링크드,KR7193250008,KSQ
474650,링크솔루션,KR7474650009,KSQ
219420,링크제니시스,KR7219420007,KSQ
439090,마녀공장,KR7439090002,KSQ
027740,마니커,KR7027740000,STK
195500,마니커에프앤지,KR7195500004,KSQ
357430,마스턴프리미어리츠,KR7357430008,STK
377480,마음AI,KR7377480009,KSQ
305090,마이크로디지탈,KR7305090003,KSQ
448780,마이크로엔엑스,KR7448780007,KNX
098120,마이크로컨텍솔,KR7098120009,KSQ
424980,마이크로투나노,KR7424980001,KSQ
038290,마크로젠,KR7038290003,KSQ
477850,마키나락스,KR7477850002,KSQ
001080,만호제강,KR7001080001,STK
0039P0,매드업,KR70039P0000,KSQ
267980,매일유업,KR7267980001,KSQ
005990,매일홀딩스,KR7005990007,KSQ
093520,매커스,KR7093520005,KSQ
088980,맥쿼리인프라,KR7088980008,STK
094800,맵스리얼티,KR7094800000,STK
179720,머니무브,KR7179720008,KNX
100590,머큐리,KR7100590009,KSQ
067280,멀티캠퍼스,KR7067280008,KSQ
072870,메가스터디,KR7072870009,KSQ
215200,메가스터디교육,KR7215200007,KSQ
133750,메가엠디,KR7133750000,KSQ
446540,메가터치,KR7446540007,KSQ
235980,메드팩토,KR7235980000,KSQ
200580,메디쎄이,KR7200580009,KNX
041920,메디아나,KR7041920000,KSQ
233250,메디안디노스틱,KR7233250000,KNX
014100,메디앙스,KR7014100002,KSQ
236340,메디젠휴먼케어,KR7236340006,KNX
054180,메디콕스,KR7054180005,KSQ
086900,메디톡스,KR7086900008,KSQ
078160,메디포스트,KR7078160009,KSQ
138040,메리츠금융지주,KR7138040001,STK
0088D0,메리츠제1호스팩,KR70088D0004,KSQ
0165X0,메리츠제2호스팩,KR70165X0006,KSQ
408920,메쎄이상,KR7408920007,KSQ
021880,메이슨캐피탈,KR7021880000,KSQ
0088M0,메쥬,KR70088M0003,KSQ
140410,메지온,KR7140410002,KSQ
241770,메카로,KR7241770007,KSQ
090370,메타랩스,KR7090370008,STK
059210,메타바이오메드,KR7059210005,KSQ
118000,메타케어,KR7118000009,STK
058110,멕아이씨에스,KR7058110008,KSQ
072770,멤레이비티,KR7072770001,KSQ
017180,명문제약,KR7017180001,STK
009900,명신산업,KR7009900002,STK
317450,명인제약,KR7317450005,STK
012690,모나리자,KR7012690004,STK
005360,모나미,KR7005360003,STK
070960,모나용평,KR7070960000,STK
434480,모니터랩,KR7434480000,KSQ
080420,모다이노칩,KR7080420003,KSQ
417970,모델솔루션,KR7417970001,KSQ
080160,모두투어,KR7080160005,KSQ
087260,모바일어플라이언스,KR7087260006,KSQ
101330,모베이스,KR7101330009,KSQ
012860,모베이스전자,KR7012860003,KSQ
363260,모비데이즈,KR7363260001,KSQ
348030,모비릭스,KR7348030008,KSQ
250060,모비스,KR7250060001,KSQ
288980,모아데이타,KR7288980006,KSQ
142760,모아라이프플러스,KR7142760008,KSQ
033200,모아텍,KR7033200007,KSQ
009680,모토닉,KR7009680000,STK
118990,모트렉스,KR7118990001,KSQ
463480,모티브링크,KR7463480004,KSQ
006920,모헨즈,KR7006920003,KSQ
009580,무림P&P,KR7009580002,STK
001810,무림SP,KR7001810001,KSQ
009200,무림페이퍼,KR7009200007,STK
322970,무진메디,KR7322970005,KNX
033920,무학,KR7033920000,STK
008420,문배철강,KR7008420002,STK
279600,미디어젠,KR7279600001,KSQ
095500,미래나노텍,KR7095500005,KSQ
254490,미래반도체,KR7254490006,KSQ
025560,미래산업,KR7025560004,STK
218150,미래생명자원,KR7218150001,KSQ
007120,미래아이앤지,KR7007120009,STK
396690,미래에셋글로벌리츠,KR7396690000,STK
357250,미래에셋맵스리츠,KR7357250000,STK
100790,미래에셋벤처투자,KR7100790005,KSQ
0097F0,미래에셋비전스팩10호,KR70097F0001,KSQ
0099W0,미래에셋비전스팩11호,KR70099W0008,KSQ
477380,미래에셋비전스팩4호,KR7477380000,KSQ
477470,미래에셋비전스팩5호,KR7477470009,KSQ
478440,미래에셋비전스팩6호,KR7478440001,KSQ
482680,미래에셋비전스팩7호,KR7482680006,KSQ
0093G0,미래에셋비전스팩8호,KR70093G0004,KSQ
0096D0,미래에셋비전스팩9호,KR70096D0004,KSQ
085620,미래에셋생명,KR7085620003,STK
006800,미래에셋증권,KR7006800007,STK
00680K,미래에셋증권2우B,KR700680K019,STK
006805,미래에셋증권우,KR7006801005,STK
208890,미래엔에듀파트너,KR7208890004,KNX
049950,미래컴퍼니,KR7049950009,KSQ
207760,미스터블루,KR7207760000,KSQ
081660,미스토홀딩스,KR7081660003,STK
002840,미원상사,KR7002840007,STK
268280,미원에스씨,KR7268280005,STK
107590,미원홀딩스,KR7107590002,STK
134380,미원화학,KR7134380005,STK
351020,미쥬,KR7351020003,KNX
003650,미창석유,KR7003650009,STK
059090,미코,KR7059090001,KSQ
201490,미투온,KR7201490000,KSQ
475460,미트박스,KR7475460002,KSQ
452200,민테크,KR7452200009,KSQ
206640,바디텍메드,KR7206640005,KSQ
035620,바른손이앤에이,KR7035620004,KSQ
354390,바스칸바이오제약,KR7354390007,KNX
053030,바이넥스,KR7053030003,KSQ
301300,바이브컴퍼니,KR7301300000,KSQ
377740,바이오노트,KR7377740006,STK
064550,바이오니아,KR7064550007,KSQ
314930,바이오다인,KR7314930009,KSQ
489460,바이오비쥬,KR7489460006,KSQ
086820,바이오솔루션,KR7086820008,KSQ
038460,바이오스마트,KR7038460002,KSQ
251120,바이오에프디엔씨,KR7251120002,KSQ
199730,바이오인프라,KR7199730003,KSQ
266470,바이오인프라생명과학,KR7266470004,KNX
289170,바이오텐,KR7289170003,KNX
086040,바이오톡스텍,KR7086040003,KSQ
188040,바이오포트,KR7188040000,KSQ
199290,바이오프로테크,KR7199290008,KNX
099430,바이오플러스,KR7099430001,KSQ
308080,바이젠셀,KR7308080001,KSQ
043150,바텍,KR7043150002,KSQ
323990,박셀바이오,KR7323990002,KSQ
003610,방림,KR7003610003,STK
267790,배럴,KR7267790004,KSQ
046310,백금T&A,KR7046310009,KSQ
035150,백산,KR7035150002,STK
331520,밸로프,KR7331520007,KSQ
199480,뱅크웨어글로벌,KR7199480005,KSQ
438700,버넥트,KR7438700007,KSQ
066410,버킷스튜디오,KR7066410002,KSQ
002410,범양건영,KR7002410009,STK
382900,범한퓨얼셀,KR7382900009,KSQ
206400,베노티앤알,KR7206400004,KSQ
019010,베뉴지,KR7019010008,KSQ
177350,베셀,KR7177350006,KSQ
457600,벡트,KR7457600005,KSQ
424760,벨로크,KR7424760007,KSQ
007210,벽산,KR7007210008,STK
250000,보라티알,KR7250000007,KSQ
002760,보락,KR7002760007,STK
003850,보령,KR7003850005,STK
310210,보로노이,KR7310210000,KSQ
006910,보성파워텍,KR7006910004,KSQ
0010F0,보원케미칼,KR70010F0005,KSQ
000890,보해양조,KR7000890004,STK
226340,본느,KR7226340008,KSQ
496320,본시스템즈,KR7496320003,KNX
206950,볼빅,KR7206950008,KNX
003000,부광약품,KR7003000007,STK
001270,부국증권,KR7001270008,STK
001275,부국증권우,KR7001271006,STK
026940,부국철강,KR7026940007,STK
014470,부방,KR7014470009,KSQ
011390,부산산업,KR7011390002,STK
005030,부산주공,KR7005030002,STK
008470,부스타,KR7008470007,KSQ
338220,뷰노,KR7338220007,KSQ
100120,뷰웍스,KR7100120005,KSQ
406820,뷰티스킨,KR7406820001,KSQ
099390,브레인즈컴퍼니,KR7099390007,KSQ
064480,브리지텍,KR7064480007,KSQ
365900,브이씨,KR7365900000,KSQ
089970,브이엠,KR7089970008,KSQ
251630,브이원텍,KR7251630000,KSQ
018290,브이티,KR7018290007,KSQ
478560,블랙야크아이앤씨,KR7478560006,KSQ
006740,블루산업개발,KR7006740005,STK
439580,블루엠텍,KR7439580002,KSQ
033560,블루콤,KR7033560004,KSQ
191600,블루탑,KR7191600006,KNX
369370,블리츠웨이엔터테인먼트,KR7369370002,KSQ
126340,비나텍,KR7126340009,KSQ
121800,비덴트,KR7121800007,KSQ
082800,비보존 제약,KR7082800004,KSQ
318410,비비씨,KR7318410008,KSQ
002070,비비안,KR7002070001,STK
100220,비상교육,KR7100220003,STK
419540,비스토스,KR7419540000,KSQ
146320,비씨엔씨,KR7146320007,KSQ
200780,비씨월드제약,KR7200780005,KSQ
413640,비아이매트릭스,KR7413640004,KSQ
141000,비아트론,KR7141000000,KSQ
090460,비에이치,KR7090460007,STK
083650,비에이치아이,KR7083650002,KSQ
0068Y0,비엔케이제3호스팩,KR70068Y0003,KSQ
065170,비엘팜텍,KR7065170003,KSQ
086670,비엠티,KR7086670007,KSQ
488900,비츠로넥스텍,KR7488900002,KSQ
082920,비츠로셀,KR7082920000,KSQ
054220,비츠로시스,KR7054220009,KSQ
042370,비츠로테크,KR7042370007,KSQ
050090,비케이홀딩스,KR7050090000,KSQ
148780,비큐AI,KR7148780000,KSQ
307870,비투엔,KR7307870006,KSQ
377030,비트맥스,KR7377030002,KSQ
032850,비트컴퓨터,KR7032850000,KSQ
049470,비트플래닛,KR7049470008,KSQ
238200,비피도,KR7238200000,KSQ
093190,빅솔론,KR7093190007,KSQ
065450,빅텍,KR7065450009,KSQ
044480,빌리언스,KR7044480002,KSQ
005180,빙그레,KR7005180005,STK
069540,빛과전자,KR7069540003,KSQ
072950,빛샘전자,KR7072950009,KSQ
451250,삐아,KR7451250005,KSQ
143240,사람인,KR7143240000,KSQ
466410,사이냅소프트,KR7466410008,KSQ
003960,사조대림,KR7003960002,STK
008040,사조동아원,KR7008040008,STK
007160,사조산업,KR7007160005,STK
014710,사조씨푸드,KR7014710008,STK
006090,사조오양,KR7006090005,STK
223310,사토시홀딩스,KR7223310004,KSQ
452430,사피엔반도체,KR7452430002,KSQ
419120,산돌,KR7419120001,KSQ
062040,산일전기,KR7062040001,STK
122350,삼기,KR7122350002,KSQ
419050,삼기에너지솔루션즈,KR7419050000,KSQ
014970,삼륭물산,KR7014970008,KSQ
005610,삼립,KR7005610001,STK
018310,삼목에스폼,KR7018310003,KSQ
012210,삼미금속,KR7012210001,KSQ
053700,삼보모터스,KR7053700001,KSQ
009620,삼보산업,KR7009620006,KSQ
023600,삼보판지,KR7023600000,KSQ
001470,삼부토건,KR7001470004,STK
028050,삼성E&A,KR7028050003,STK
448730,삼성FN리츠,KR7448730002,STK
006400,삼성SDI,KR7006400006,STK
006405,삼성SDI우,KR7006401004,STK
006660,삼성공조,KR7006660005,STK
028260,삼성물산,KR7028260008,STK
02826K,삼성물산우B,KR702826K016,STK
207940,삼성바이오로직스,KR7207940008,STK
032830,삼성생명,KR7032830002,STK
0044K0,삼성스팩10호,KR70044K0008,KSQ
0071M0,삼성스팩11호,KR70071M0002,KSQ
0096B0,삼성스팩12호,KR70096B0006,KSQ
0115H0,삼성스팩13호,KR70115H0007,KSQ
018260,삼성에스디에스,KR7018260000,STK
0126Z0,삼성에피스홀딩스,KR70126Z0002,STK
009150,삼성전기,KR7009150004,STK
009155,삼성전기우,KR7009151002,STK
005930,삼성전자,KR7005930003,STK
005935,삼성전자우,KR7005931001,STK
001360,삼성제약,KR7001360007,STK
010140,삼성중공업,KR7010140002,STK
016360,삼성증권,KR7016360000,STK
068290,삼성출판사,KR7068290006,STK
029780,삼성카드,KR7029780004,STK
000810,삼성화재,KR7000810002,STK
000815,삼성화재우,KR7000811000,STK
006110,삼아알미늄,KR7006110001,STK
009300,삼아제약,KR7009300005,KSQ
0120G0,삼양바이오팜,KR70120G0001,STK
145990,삼양사,KR7145990008,STK
145995,삼양사우,KR7145991006,STK
003230,삼양식품,KR7003230000,STK
482630,삼양엔씨켐,KR7482630001,KSQ
484590,삼양컴텍,KR7484590005,KSQ
036670,삼양케이씨아이,KR7036670008,KSQ
272550,삼양패키징,KR7272550005,STK
000070,삼양홀딩스,KR7000070003,STK
003720,삼영,KR7003720000,STK
002810,삼영무역,KR7002810000,STK
361670,삼영에스앤씨,KR7361670003,KSQ
054540,삼영엠텍,KR7054540000,KSQ
065570,삼영이엔씨,KR7065570004,KSQ
005680,삼영전자,KR7005680004,STK
023000,삼원강재,KR7023000003,STK
004380,삼익THK,KR7004380002,STK
002450,삼익악기,KR7002450005,STK
014950,삼익제약,KR7014950000,KSQ
032280,삼일,KR7032280000,KSQ
002290,삼일기업공사,KR7002290005,KSQ
004440,삼일씨엔에스,KR7004440004,STK
000520,삼일제약,KR7000520007,STK
009770,삼정펄프,KR7009770009,STK
037460,삼지전자,KR7037460003,KSQ
032750,삼진,KR7032750002,KSQ
0013V0,삼진식품,KR70013V0002,KSQ
054090,삼진엘앤디,KR7054090006,KSQ
005500,삼진제약,KR7005500004,STK
000250,삼천당제약,KR7000250001,KSQ
004690,삼천리,KR7004690004,STK
024950,삼천리자전거,KR7024950008,KSQ
038500,삼표시멘트,KR7038500005,KSQ
437730,삼현,KR7437730005,KSQ
017480,삼현철강,KR7017480005,KSQ
010960,삼호개발,KR7010960003,STK
046390,삼화네트웍스,KR7046390001,KSQ
004450,삼화왕관,KR7004450003,STK
009470,삼화전기,KR7009470006,STK
011230,삼화전자,KR7011230000,STK
001820,삼화콘덴서,KR7001820000,STK
027580,상보,KR7027580000,KSQ
038540,상상인,KR7038540001,KSQ
001290,상상인증권,KR7001290006,STK
041650,상신브레이크,KR7041650003,STK
091580,상신이디피,KR7091580001,KSQ
263810,상신전자,KR7263810004,KSQ
089980,상아프론테크,KR7089980007,KSQ
042940,상지건설,KR7042940007,KSQ
042600,새로닉스,KR7042600007,KSQ
075180,새론오토모티브,KR7075180000,STK
107600,새빗켐,KR7107600009,KSQ
411080,샌즈랩,KR7411080005,KSQ
252990,샘씨엔에스,KR7252990007,KSQ
007540,샘표,KR7007540008,STK
248170,샘표식품,KR7248170003,STK
378800,샤페론,KR7378800007,KSQ
294630,서남,KR7294630009,KSQ
038070,서린바이오,KR7038070009,KSQ
006730,서부T&D,KR7006730006,KSQ
079650,서산,KR7079650008,KSQ
100660,서암기계공업,KR7100660000,KSQ
007860,서연,KR7007860000,STK
200880,서연이화,KR7200880003,STK
019770,서연탑메탈,KR7019770007,KSQ
017390,서울가스,KR7017390006,STK
092190,서울바이오시스,KR7092190008,KSQ
046890,서울반도체,KR7046890000,KSQ
031210,서울보증보험,KR7031210008,STK
004410,서울식품,KR7004410007,STK
004415,서울식품우,KR7004411005,STK
063170,서울옥션,KR7063170005,KSQ
027040,서울전자통신,KR7027040005,KSQ
018680,서울제약,KR7018680009,KSQ
036120,서울평가정보,KR7036120004,KSQ
021050,서원,KR7021050000,STK
093920,서원인텍,KR7093920007,KSQ
189860,서전기전,KR7189860000,KSQ
178320,서진시스템,KR7178320008,KSQ
122690,서진오토모티브,KR7122690001,KSQ
140070,서플러스글로벌,KR7140070004,KSQ
011370,서한,KR7011370004,KSQ
065710,서호전기,KR7065710006,KSQ
008490,서흥,KR7008490005,STK
035890,서희건설,KR7035890003,KSQ
357550,석경에이티,KR7357550003,KSQ
003100,선광,KR7003100005,KSQ
007610,선도전기,KR7007610009,STK
067370,선바이오,KR7067370007,KSQ
171090,선익시스템,KR7171090004,KSQ
136490,선진,KR7136490000,STK
086710,선진뷰티사이언스,KR7086710001,KSQ
014620,성광벤드,KR7014620009,KSQ
037350,성도이엔지,KR7037350006,KSQ
014910,성문전자,KR7014910004,STK
014915,성문전자우,KR7014911002,STK
004980,성신양회,KR7004980009,STK
004985,성신양회우,KR7004981007,STK
458650,성우,KR7458650009,KSQ
081580,성우전자,KR7081580003,KSQ
045300,성우테크론,KR7045300001,KSQ
015750,성우하이텍,KR7015750003,KSQ
340930,성원에너텍,KR7340930007,KSQ
365340,성일하이텍,KR7365340009,KSQ
000180,성창기업지주,KR7000180000,STK
080470,성창오토텍,KR7080470008,KSQ
043260,성호전자,KR7043260009,KSQ
148150,세경하이테크,KR7148150006,KSQ
061090,세나테크놀로지,KR7061090007,KSQ
188260,세니젠,KR7188260004,KSQ
053060,세동,KR7053060000,KSQ
340440,세림B&G,KR7340440007,KSQ
017510,세명전기,KR7017510009,KSQ
0017J0,세미티에스,KR70017J0004,KSQ
490470,세미파이브,KR7490470002,KSQ
004360,세방,KR7004360004,STK
004365,세방우,KR7004361002,STK
004490,세방전지,KR7004490009,STK
011560,세보엠이씨,KR7011560000,KSQ
267080,세븐브로이맥주,KR7267080000,KNX
001430,세아베스틸지주,KR7001430008,STK
306200,세아제강,KR7306200007,STK
003030,세아제강지주,KR7003030004,STK
058650,세아홀딩스,KR7058650003,STK
013000,세우글로벌,KR7013000005,STK
100700,세운메디칼,KR7100700004,KSQ
024830,세원물산,KR7024830002,KSQ
021820,세원정공,KR7021820006,STK
067830,세이브존I&C,KR7067830000,STK
258830,세종메디칼,KR7258830009,KSQ
036630,세종텔레콤,KR7036630002,KSQ
039310,세중,KR7039310008,KSQ
075580,세진중공업,KR7075580001,STK
067770,세진티에스,KR7067770008,KSQ
053450,세코닉스,KR7053450003,KSQ
252500,세화피앤씨,KR7252500004,KSQ
321370,센서뷰,KR7321370009,KSQ
347000,센코,KR7347000002,KSQ
331920,셀레믹스,KR7331920009,KSQ
352770,셀레스트라,KR7352770002,KSQ
471820,셀로맥스사이언스,KR7471820001,KSQ
049180,셀루메드,KR7049180003,KSQ
299660,셀리드,KR7299660001,KSQ
108860,셀바스AI,KR7108860008,KSQ
208370,셀바스헬스케어,KR7208370007,KSQ
318160,셀바이오휴먼텍,KR7318160009,KSQ
308430,셀비온,KR7308430008,KSQ
068270,셀트리온,KR7068270008,STK
068760,셀트리온제약,KR7068760008,KSQ
068940,셀피글로벌,KR7068940006,KSQ
007720,소노스퀘어,KR7007720006,KSQ
950200,소마젠,KR8840150005,KSQ
032680,소프트센,KR7032680001,KSQ
032685,소프트센우,KR7032681009,KSQ
258790,소프트캠프,KR7258790005,KSQ
066910,손오공,KR7066910001,KSQ
215090,솔디펜스,KR7215090002,KSQ
238500,솔루믹스,KR7238500003,KNX
336370,솔루스첨단소재,KR7336370002,STK
33637K,솔루스첨단소재1우,KR733637K010,STK
33637L,솔루스첨단소재2우B,KR733637K028,STK
248070,솔루엠,KR7248070005,STK
035610,솔본,KR7035610005,KSQ
357780,솔브레인,KR7357780006,KSQ
036830,솔브레인홀딩스,KR7036830008,KSQ
304100,솔트룩스,KR7304100001,KSQ
328380,솔트웨어,KR7328380001,KSQ
0203K0,송우인포텍,KR70203K0005,KNX
004430,송원산업,KR7004430005,STK
086980,쇼박스,KR7086980000,KSQ
017550,수산세보틱스,KR7017550005,STK
050960,수산아이앤티,KR7050960004,KSQ
126720,수산인더스트리,KR7126720002,STK
084180,수성웹툰,KR7084180009,KSQ
253840,수젠텍,KR7253840003,KSQ
185190,수프로,KR7185190006,KNX
298830,슈어소프트테크,KR7298830001,KSQ
236200,슈프리마,KR7236200002,KSQ
094840,슈프리마에이치큐,KR7094840006,KSQ
192440,슈피겐코리아,KR7192440006,KSQ
424960,스마트레이더시스템,KR7424960003,KSQ
099440,스맥,KR7099440000,KSQ
066590,스모트로닉,KR7066590001,KSQ
053210,스카이라이프,KR7053210001,STK
386380,스카이랩스,KR7386380000,KSQ
276040,스코넥,KR7276040003,KSQ
115570,스타플렉스,KR7115570004,KSQ
330730,스톤브릿지벤처스,KR7330730003,KSQ
352090,스톰테크,KR7352090005,KSQ
253450,스튜디오드래곤,KR7253450001,KSQ
408900,스튜디오미르,KR7408900009,KSQ
415380,스튜디오삼익,KR7415380005,KSQ
475040,스트라드비젼,KR7475040002,KSQ
026890,스틱인베스트먼트,KR7026890004,STK
013810,스페코,KR7013810007,KSQ
347700,스피어,KR7347700007,KSQ
049830,승일,KR7049830003,KSQ
020710,시공테크,KR7020710000,KSQ
033170,시그네틱스,KR7033170002,KSQ
048870,시너지이노베이션,KR7048870000,KSQ
025320,시노펙스,KR7025320003,KSQ
134790,시디즈,KR7134790005,STK
340810,시선AI,KR7340810001,KSQ
056090,시지메드텍,KR7056090004,KSQ
429270,시지트로닉스,KR7429270002,KSQ
418250,시큐레터,KR7418250007,KSQ
131090,시큐브,KR7131090003,KSQ
462870,시프트업,KR7462870007,STK
016590,신대양제지,KR7016590002,STK
290520,신도기연,KR7290520006,KSQ
029530,신도리코,KR7029530003,STK
004970,신라교역,KR7004970000,STK
001000,신라섬유,KR7001000009,KSQ
025870,신라에스지,KR7025870007,KSQ
215600,신라젠,KR7215600008,KSQ
065350,신성델타테크,KR7065350001,KSQ
416180,신성에스티,KR7416180008,KSQ
011930,신성이엔지,KR7011930005,STK
004170,신세계,KR7004170007,STK
035510,신세계 I&C,KR7035510007,STK
031430,신세계인터내셔날,KR7031430002,STK
006880,신송홀딩스,KR7006880009,STK
162300,신스틸,KR7162300008,KSQ
002800,신신제약,KR7002800001,KSQ
472220,신영스팩10호,KR7472220003,KSQ
0091W0,신영스팩11호,KR70091W0006,KSQ
005800,신영와코루,KR7005800008,STK
001720,신영증권,KR7001720002,STK
009270,신원,KR7009270000,STK
017000,신원종합개발,KR7017000001,KSQ
002700,신일전자,KR7002700003,STK
012790,신일제약,KR7012790002,KSQ
138070,신진에스엠,KR7138070008,KSQ
226330,신테카바이오,KR7226330009,KSQ
002870,신풍,KR7002870004,STK
019170,신풍제약,KR7019170000,STK
019175,신풍제약우,KR7019171008,STK
